,Tamaina,Gamma,Beta,Erakitzailea,ILS,ILS time
98,200,0.3,0.3,0.04317654913920084,0.18652720809069137,20.425095891952516
99,200,0.3,0.4,0.09479129963116982,0.22198439521909202,20.949212169647218
100,200,0.3,0.5,0.11901851185631358,0.22083588136960217,22.363567495346068
101,200,0.3,0.6,0.0784104141302007,0.2212406257462841,21.632048892974854
102,200,0.3,0.7,0.016839100071643274,0.2048476454293629,22.313500690460206
103,200,0.3,0.8,0.09986729641987277,0.2229351958527123,22.574331283569336
104,200,0.3,0.9,0.11314561479615606,0.22728371414519583,23.077827501296998
105,200,0.4,0.3,0.03772348412154303,0.20844076224492122,21.7233895778656
106,200,0.4,0.4,0.06021684894253666,0.20205824764629327,22.8041130065918
107,200,0.4,0.5,0.040579033142881124,0.21212351028583876,20.539221143722536
108,200,0.4,0.6,0.03978919846543937,0.21533378915156715,21.28437294960022
109,200,0.4,0.7,0.036799742553203306,0.19154254567489998,20.84216351509094
110,200,0.4,0.8,0.04531146927947602,0.21506560512030332,22.30658903121948
111,200,0.4,0.9,0.025998084576085954,0.19610765990611706,21.34587140083313
112,200,0.5,0.3,0.11157211626573793,0.21045513532926594,21.08871121406555
113,200,0.5,0.4,0.03730349780843169,0.20891252177529682,20.84574465751648
114,200,0.5,0.5,0.05391153135797013,0.23076686686878167,21.27370743751526
115,200,0.5,0.6,0.009434635233309618,0.21145218629225396,20.382810020446776
116,200,0.5,0.7,0.11105947502327944,0.2212515789597101,21.015557765960693
117,200,0.5,0.8,0.06098409840243525,0.21631189568344658,20.653470611572267
118,200,0.5,0.9,0.038963326173120025,0.21148106575075176,20.690801429748536
119,200,0.6,0.3,0.05295628773073484,0.21329726280739186,20.838041639328004
120,200,0.6,0.4,0.07894206151201244,0.19824224065104668,20.801232862472535
121,200,0.6,0.5,0.11745158525395105,0.20692872512617794,20.710759592056274
122,200,0.6,0.6,0.040304986828375175,0.23129595335844036,21.134415102005004
123,200,0.6,0.7,0.0530904106004891,0.19366333462714955,20.76758542060852
124,200,0.6,0.8,0.045029524309654435,0.21311988245813557,20.831333684921265
125,200,0.6,0.9,0.09040631176609613,0.22287071073704942,21.281431198120117
126,200,0.7,0.3,0.05492049201217627,0.2127092140899669,20.89623804092407
127,200,0.7,0.4,0.014767184049159257,0.19413571123997164,20.699757242202757
128,200,0.7,0.5,0.06872252826083335,0.21273297176415848,20.575171136856078
129,200,0.7,0.6,0.07929956822741216,0.20936721897602575,20.235535383224487
130,200,0.7,0.7,0.06960989281894986,0.217293025919314,20.584005260467528
131,200,0.7,0.8,0.1103166620282636,0.19912025641009817,20.483240127563477
132,200,0.7,0.9,0.051792285111836936,0.2058474732633603,20.458357048034667
133,200,0.8,0.3,0.04028955976721182,0.20822595584528264,20.856720542907716
134,200,0.8,0.4,0.012354977911533827,0.21251572788885603,20.761196041107176
135,200,0.8,0.5,0.06585210755253378,0.18987339936526898,20.833096933364867
136,200,0.8,0.6,0.06642929561889976,0.21168914595172317,21.07968349456787
137,200,0.8,0.7,0.028510072945316007,0.19660925537278257,20.412382793426513
138,200,0.8,0.8,0.06888895539666369,0.20225065395312272,20.695551490783693
139,200,0.8,0.9,0.10031585365025864,0.2194604663045215,20.98575930595398
140,200,0.9,0.3,0.05046003496389142,0.19465004945915815,21.115009021759032
141,200,0.9,0.4,0.044447399583716185,0.20830994076625595,20.525711727142333
142,200,0.9,0.5,0.018564308321541916,0.17985935456878585,19.9542875289917
143,200,0.9,0.6,0.027127067766143036,0.19718955970550356,20.305424690246582
144,200,0.9,0.7,0.06963374305550842,0.1966684952876499,20.357645893096922
145,200,0.9,0.8,0.04487553138512178,0.21564945767709184,20.315604496002198
146,200,0.9,0.9,0.025977011210536805,0.19014130570943188,20.045547008514404
